Cluster,Skill
1,Collaboration
1,Communication (generic)
1,Innovation
1,Planning
2,Creativity
2,Critical thinking
2,Leadership
2,Organization
3,Analytical
3,Communication (written)
3,Enthusiasm
3,Problem solving
4,Assertive
4,Communication (oral)
4,Cooperation
4,Decision making
4,Diversity
4,Dynamism
4,Interpersonal
4,Investigative
4,Mentoring
4,Negotiation
4,Resilience
4,Self management
4,Self motivated
4,Team
5,Adaptable
5,Curiosity
5,Empathy
5,Flexibility
6,Proactive
7,Self disciplined
